Delhi metro fare : 1st query,Prerna,Ojasvi,Urvi,Himanshu,,Prerna ,Ojasvi ,Urvi,Himanshu
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
smart card online recharge :7th query,,,,,,,,,
,,,,,,,,,
https://dmrcsmartcard.com/,,1,,,,,1,,
https://paytm.com/metro-card-recharge,,1,,,,,2,,
https://timesalert.com/hyderabad-metro-smart-card/25588/,,1,,,,,7,,
https://paytm.com/metro-card-recharge&sa=U&ved=0ahUKEwja26CU3ITaAhWCoJQKHaNpCYcQFggtMAM&usg=AOvVaw33Vuu1hL16ADNt55R2yGmM,,1,,,,,3,,
https://paytm.com/metro-card-recharge/delhi-metro&sa=U&ved=0ahUKEwiW77KgzePZAhXFoJQKHUhbDycQFggqMAM&usg=AOvVaw3acWyxIoae9V0W1499f9e2,,1,,,,,4,,
https://paytm.com/metro-card-recharge&sa=U&ved=0ahUKEwiW77KgzePZAhXFoJQKHUhbDycQFggkMAI&usg=AOvVaw2TEawsVsYPJEeoMvQp8062,,1,,,,,5,,
https://paytm.com/metro-card-recharge/delhi-metro&sa=U&ved=0ahUKEwja26CU3ITaAhWCoJQKHaNpCYcQFggzMAQ&usg=AOvVaw0Tuo0wwZ4nq5IYLTdV6qak,,1,,,,,6,,
https://www.quora.com/How-do-I-recharge-Indian-Railways-Smart-Card-for-ATVM-Automatic-Ticket-Vending-Machine,,0,,,,,8,,
http://www.baidu.com/link?url=UZh5uKYyTp4j0etCZj3RanKiWKjDkuEmmXGJ2JsBKXevkYhCPFa7w3tybMA8uy7g,,0,,,,,9,,
https://www.icicibank.com/infosys-smart-city-card/index.page,,0,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,1,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,1,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,1,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
Is metro closed today : 8th query,,,,,,,,,
,,,,,,,,,
https://www.ndtv.com/topic/metro-stations-closed,,1,,,,,1,,
https://www.ndtv.com/delhi-news/delhi-four-metro-stations-to-remain-closed-today-548339,,1,,,,,2,,
http://www.thehindu.com/news/cities/Delhi/4-metro-stations-to-remain-closed-today/article4732286.ece#!,,1,,,,,3,,
https://www.wxyz.com/news/metro-detroit-traffic-m-59-ramps-to-nb-i-75-closed-today-for-waste-cleanup,,1,,,,,4,,
https://www.thehindubusinessline.com/news/10-Delhi-Metro-stations-closed-today/article20546118.ece,,1,,,,,5,,
http://www.thehindu.com/news/cities/Delhi/4-metro-stations-to-remain-closed-today/article4732286.ece,,1,,,,,6,,
http://zeenews.india.com/tags/delhi-metro.html,,1,,,,,7,,
https://www.washingtonpost.com/graphics/local/metro-closures/,,0,,,,,8,,
http://www.baidu.com/link?url=ceijh80cqvN-9ipW6SDl4ZT--xtiIOrypHnuHkDEvCLlX2dGeRykOdRzkNtTeCs3byCpc3balbjv8mIkhN52OcsaiziLYJQMfuRjB_JNp4a,,0,,,,,9,,
http://www.baidu.com/link?url=HgVArpUPucYSl45__3_Q8qgVrFNl77pcQZekWPwqvrhwzh4_UX_duvASSQ0MeoKY-O75fc1C9Y241oMvnVjvbq,,0,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
DMRC recruitment : 9th query,,,,,,,,,
,,,,,,,,,
http://www.delhimetrorail.com/career.aspx,,1,,,,,1,,
https://www.fresherslive.com/dmrc-delhi-metro-rail-corporation-recruitment,,1,,,,,2,,
http://recruitmentresult.com/dmrc-recruitment/,,1,,,,,3,,
http://railwayrecruitmentgov.in/dmrc-recruitment-2018/,,1,,,,,4,,
https://exams.collegedunia.com/dmrc&sa=U&ved=0ahUKEwj1pbyO3oTaAhWEGZQKHby4DEkQFghDMAg&usg=AOvVaw17NCUNXatWJiEPiBHtXeVE,,1,,,,,5,,
http://www.baidu.com/link?url=19wD4CbtlmYfb637g0nbi84he-4AJ0glZzkpcGNN9dWwB5dfuvCP3R9VsJhl7kzS,,1,,,,,6,,
http://www.rrbrecruitment.co.in/dmrc-recruitment/,,1,,,,,7,,
http://www.rrbrecruitment.co.in/dmrc-recruitment/&sa=U&ved=0ahUKEwj1pbyO3oTaAhWEGZQKHby4DEkQFggrMAQ&usg=AOvVaw0PItRcvT8rV-G0IByk2Jm4,,1,,,,,8,,
http://www.baidu.com/link?url=3-cVnUvkqxn0f-JF7qiUS-KuUcDxHxPgKKvPpPDt8N-KFkHHjovzJNif5d6k8QblHpRngDgmn_Ql4OzPjrA-KWQxX29caqmZ6l-3iwp2XNwvW2sXE1xc1YloSKTrDyHfn3ChC3TlKQZt8_dsHH0-vKhzC5T1IjEKk2-IxuVwaW6SjNTUqRczLXm08xUtcMDXeuAaIrZgdE-KxXDWK51js_,,1,,,,,9,,
http://www.freejobalert.com/dmrc/18255/,,1,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,1,,,,,,,
"1,4",,1,,,,,,,
"1,5",,1,,,,,,,
"1,6",,1,,,,,,,
"1,7",,1,,,,,,,
"1,8",,1,,,,,,,
"1,9",,1,,,,,,,
"1,10",,1,,,,,,,
"2,3",,1,,,,,,,
"2,4",,1,,,,,,,
"2,5",,1,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,1,,,,,,,
"2,9",,1,,,,,,,
"2,10",,1,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,1,,,,,,,
"4,6",,1,,,,,,,
"4,7",,1,,,,,,,
"4,8",,1,,,,,,,
"4,9",,1,,,,,,,
"4,10",,1,,,,,,,
"5,6",,1,,,,,,,
"5,7",,1,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,1,,,,,,,
"6,7",,1,,,,,,,
"6,8",,1,,,,,,,
"6,9",,1,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,1,,,,,,,
"7,10",,1,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
accidents in DELHI METRO : 10th query,,,,,,,,,
,,,,,,,,,
https://www.ndtv.com/topic/metro-accident,,1,,,,,3,,
https://www.ndtv.com/topic/delhi-metro-accident,,1,,,,,1,,
https://timesofindia.indiatimes.com/topic/delhi-metro-accident,,1,,,,,2,,
http://www.news18.com/newstopics/delhi-metro-accident.html,,1,,,,,4,,
http://www.dailymotion.com/video/x17z4po,,1,,,,,5,,
http://indianexpress.com/about/delhi-metro-accident/,,1,,,,,6,,
http://www.baidu.com/link?url=0DDG2ABqneqYsoemBCe-FqBad0MtJcAKL9hS85ME-MarX4fd9wBToAJ4Q_G-hrrO4g0NXdpXuiBrpZJI5pDj7j_QfG5k408Go6O1WYoGORS,,0,,,,,7,,
https://www.britannica.com/topic/accident-safety,,0,,,,,8,,
https://www.ndtv.com/topic/delhi-road-accident,,0,,,,,9,,
