Delhi metro fare : 1st query,Prerna,Ojasvi,Urvi,Himanshu,,Prerna ,Ojasvi ,Urvi,Himanshu
https://timesofindia.indiatimes.com/business/faqs/gst-faqs/what-are-benefits-of-gst/articleshow/63377897.cms&sa=U&ved=0ahUKEwjdxunV8N_aAhXIwbwKHeA3BpgQFggdMAE&usg=AOvVaw2bCFqIM9L0KRrLupLHg-hP,,1,,,,,4,,
https://www.mapsofindia.com/my-india/government/gst-one-step-towards-simplifying-the-muddled-up-tax-system,,1,,,,,10,,
https://economictimes.indiatimes.com/news/economy/policy/the-advantages-of-gst-take-a-look-at-benefits/articleshow/53514291.cms,,1,,,,,6,,
https://tallysolutions.com/gst/gst-benefits/,,1,,,,,7,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages/',,1,,,,,8,,
https://www.bankbazaar.com/tax/gst-benefits.html,,1,,,,,9,,
https://www.quora.com/Why-has-the-central-government-introduced-GST-What-are-the-benefits-Why-are-states-opposing-it-What-points-are-causing-a-stalemate,,1,,,,,5,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,1,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,1,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,1,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
drawbacks of gst,,,,,,,,,
,,,,,,,,,
https://medium.com/%40gstindia85/what-are-the-drawbacks-of-gst-in-india-ceee8e248e73&sa=U&ved=0ahUKEwjakMKf8N_aAhUGEpQKHZVqD5kQFghRMAk&usg=AOvVaw2FFdTBCTcQANb0EehSTVWh,,1,,,,,1,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages/,,1,,,,,2,,
http://www.dictionary.com/browse/drawback,,0,,,,,4,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages&sa=U&ved=0ahUKEwjakMKf8N_aAhUGEpQKHZVqD5kQFggTMAA&usg=AOvVaw1vbid6ZsidmNwoiKFKdmIz,,1,,,,,5,,
https://www.quora.com/What-are-the-drawbacks-of-GST-in-India,,1,,,,,6,,
https://www.quora.com/What-are-the-drawbacks-of-GST-in-India,,1,,,,,7,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages/,,1,,,,,8,,
http://top10wala.in/facts-about-gst-india-advantages/,,1,,,,,9,,
https://www.indiafilings.com/learn/gst-advantages-disadvantages/,,1,,,,,10,,
https://www.linkedin.com/pulse/top-10-advantages-disadvantages-gst-tax-india-dharmarajan-ramadoss&sa=U&ved=0ahUKEwjmkLnHyOTZAhXMOY8KHU2BDbgQFghUMAk&usg=AOvVaw0NrzEGKC0MoDYpBiSTYA-N,,1,,,,,3,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
what is gst,,,,,,,,,
,,,,,,,,,
https://cleartax.in/s/gst-law-goods-and-services-tax/,,1,,,,,1,,
https://cleartax.in/s/gst-law-goods-and-services-tax&sa=U&ved=0ahUKEwjD_r--79_aAhVGo5QKHXX1CjUQFggWMAE&usg=AOvVaw3K6CNObY8xEipGxNr0F_WD,,1,,,,,3,,
http://indianexpress.com/article/explained/gst-bill-parliament-what-is-goods-services-tax-economy-explained-2950335/,,1,,,,,2,,
https://cleartax.in/s/gst-full-form-meaning&sa=U&ved=0ahUKEwjD_r--79_aAhVGo5QKHXX1CjUQFgghMAI&usg=AOvVaw3PY7O_KH47XehslwVP3MJA,,1,,,,,4,,
https://en.wikipedia.org/wiki/Goods_and_Services_Tax_(India),,1,,,,,5,,
https://www.investopedia.com/terms/g/gst.asp&sa=U&ved=0ahUKEwjD_r--79_aAhVGo5QKHXX1CjUQFggnMAM&usg=AOvVaw3ZnBBX8kH0JIeVFz6WeAUH,,1,,,,,6,,
https://www.mapsofindia.com/my-india/government/gst-one-step-towards-simplifying-the-muddled-up-tax-system,,1,,,,,7,,
https://cleartax.in/s/gst-law-goods-and-services-tax/,,1,,,,,8,,
https://www.quora.com/What-is-GST-9,,1,,,,,9,,
https://www.quora.com/What-is-the-difference-between-the-current-taxation-and-the-new-goods-and-services-tax-GST-in-India-What-is-the-impact,,1,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,1,,,,,,,
"2,4",,1,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
gst calculation rules,,,,,,,,,
,,,,,,,,,
https://www.gstkeeper.com/gst-accounting-calculator.php,,1,,,,,1,,
http://finance.yahoo.com/q?s=GST,,0,,,,,3,,
https://www.gstindia.com/gst-with-examples/&sa=U&ved=0ahUKEwi14aac79_aAhWFlpQKHbdpBO8QFggTMAA&usg=AOvVaw0qFGKrYx8sfOSkCz-_NFWQ,,1,,,,,4,,
http://blogs.tallysolutions.com/gst-rounding-rules-for-tax-values/,,1,,,,,5,,
http://blogs.tallysolutions.com/gst-rounding-rules-for-tax-values/,,1,,,,,6,,
https://cleartax.in/s/tax-calculation-gst/,,1,,,,,7,,
http://www.cbec.gov.in/htdocs-cbec/gst/draft-rules-format,,1,,,,,8,,
https://finance.yahoo.com/quote/GST,,1,,,,,10,,
http://www.timeanddate.com/time/zones/gst,,0,,,,,2,,
https://en.wikipedia.org/wiki/Goods_and_Services_Tax_(India),,1,,,,,9,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,1,,,,,,,
"2,4",,1,,,,,,,
"2,5",,1,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,1,,,,,,,
"2,9",,1,,,,,,,
"2,10",,1,,,,,,,
"3,4",,1,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,1,,,,,,,
"7,10",,1,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
categories of gst,,,,,,,,,
,,,,,,,,,
https://www.moneycontrol.com/news/business/economy/full-list-of-gst-rates-for-98-categories-of-goods-2283599.html&sa=U&ved=0ahUKEwjD66aD79_aAhWGlpQKHQwgAZkQFgg8MAc&usg=AOvVaw3eoHo1egsXlRrTl_IZSCoE,,1,,,,,1,,
http://www.dictionary.com/browse/categories,,0,,,,,4,,
https://www.moneycontrol.com/news/business/economy/full-list-of-gst-rates-for-98-categories-of-goods-2283599.html,,1,,,,,5,,
https://www.quora.com/What-is-GST-How-many-types-of-GST-are-there&sa=U&ved=0ahUKEwjD66aD79_aAhWGlpQKHQwgAZkQFggTMAA&usg=AOvVaw2Rf3gp_feYm7_1orD3APFS,,1,,,,,3,,
http://www.livemint.com/Politics/OuTNv0usNfIiRBklKa5B1O/GST-rates-to-be-between-5-and-28.html,,1,,,,,6,,
http://www.moneycontrol.com/news/business/economy/tax-rate-on-five-star-hotels-unchanged-at-18-full-list-of-gst-rates-for-178-categories-of-goods-2435811.html,,1,,,,,7,,
http://www.moneycontrol.com/news/business/economy/full-list-of-gst-rates-for-98-categories-of-goods-2283599.html,,1,,,,,8,,
http://www.howtoexportimport.com/4-types-of-Goods-and-Services-in-India-for-GST-rat-4263.aspx,,1,,,,,9,,
http://howtoexportimport.com/Types-of-GST-in-India-4189.aspx,,1,,,,,10,,
https://www.hrblock.in/earlygst/types-gst-india/,,1,,,,,2,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,1,,,,,,,
"2,4",,1,,,,,,,
"2,5",,1,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,1,,,,,,,
"2,9",,1,,,,,,,
"2,10",,1,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,1,,,,,,,
"4,8",,0,,,,,,,
"4,9",,1,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
items unaffected from gst,,,,,,,,,
,,,,,,,,,
https://www.quora.com/What-items-are-not-taxed-under-GST,,1,,,,,1,,
https://www.quora.com/What-items-are-not-taxed-under-GST&sa=U&ved=0ahUKEwjL08j07d_aAhUHEpQKHe2LAf8QFggVMAA&usg=AOvVaw3n28OFExQAExTYM9Z9EyEc,,1,,,,,2,,
https://www.quora.com/What-items-are-not-taxed-under-GST,,1,,,,,3,,
https://www.hindustantimes.com/mumbai-news/goods-and-services-tax-in-maharashtra-cost-of-78-medicines-drugs-won-t-change/story-r7pbfMwboTtkbMhlFP2JfP.html,,1,,,,,4,,
https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/steel-sector-to-be-unaffected-by-gst-rollout/articleshow/59339937.cms,,1,,,,,5,,
https://www.wishfin.com/gst-tax-rates-list/goods-and-services-tax/,,1,,,,,6,,
https://kashmirobserver.net/2017/business/how-will-gst-affect-common-mans-purse-19881,,1,,,,,7,,
http://www.thesaurus.com/browse/items,,0,,,,,10,,
https://generateaccounting.co.nz/gst-exports-australia/,,0,,,,,8,,
https://gadgets.ndtv.com/mobiles/news/gst-impact-mobiles-laptops-gaming-1695727&sa=U&ved=0ahUKEwjL08j07d_aAhUHEpQKHe2LAf8QFggsMAQ&usg=AOvVaw04gL6oC4ZcwTg8IJCrdtSq,,1,,,,,9,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
how to register for gst,,,,,,,,,
https://www.youtube.com/watch%3Fv%3DjpRTITeOwB4&sa=U&ved=0ahUKEwiL4ZHU7d_aAhWJJJQKHSLDAfMQtwIIPTAF&usg=AOvVaw3ENZRNwXYygAz8tsFdkBrM,,1,,,,,4,,
https://cleartax.in/s/how-to-register-for-gst&sa=U&ved=0ahUKEwiL4ZHU7d_aAhWJJJQKHSLDAfMQFggdMAA&usg=AOvVaw0uFHLnGLa88nFMgfNlG9ty,,1,,,,,1,,
http://www.dictionary.com/browse/how,,0,,,,,2,,
https://www.iras.gov.sg/IRASHome/GST/Non-GST-registered-businesses/Registering-for-GST/Applying-for-GST-Registration/,,1,,,,,8,,
"https://www.business.gov.au/info/run/tax/register-for-goods-and-services-tax-gst',",,1,,,,,5,,
https://services.amazon.in/resources/seller-blog/how-to-register-for-gst.html',,1,,,,,6,,
https://www.ndtv.com/india-news/how-to-register-for-gst-a-step-by-step-guide-1709593',,1,,,,,7,,
https://www.iras.gov.sg/IRASHome/GST/Non-GST-registered-businesses/Registering-for-GST/Applying-for-GST-Registration/',,1,,,,,9,,
https://cleartax.in/s/how-to-register-for-gst/',,1,,,,,10,,
https://www.ato.gov.au/Business/GST/Registering-for-GST/,,1,,,,,3,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,1,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,1,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,1,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
relaxation in gst,,,,,,,,,
https://www.financialexpress.com/economy/penalty-upto-rs-10000-to-5-year-jail-term-under-gst-here-is-what-you-need-to-avoid/732600/&sa=U&ved=0ahUKEwiy9PSN7d_aAhUMl5QKHcfyA7cQFghJMAg&usg=AOvVaw1_T7GToIrMyMOmzMEt8hJR,,1,,,,,1,,
https://cleartax.in/s/offences-and-penalties-gst&sa=U&ved=0ahUKEwiy9PSN7d_aAhUMl5QKHcfyA7cQFggTMAA&usg=AOvVaw2DEaff9g8Ply3z4Nb1AItg,,1,,,,,2,,
https://cleartax.in/s/offences-and-penalties-gst/,,1,,,,,3,,
http://drivingschool.net/maryland-hit-and-run-laws-penalty-and-consequences/,,0,,,,,4,,
https://www.allindiaitr.com/gst/GST-penalties-and-appeals,,1,,,,,5,,
"https://economictimes.indiatimes.com/news/economy/policy/gst-council-gives-relaxation-of-2-months-for-filing-of-gst-returns/articleshow/59204747.cms',",,1,,,,,6,,
"https://economictimes.indiatimes.com/news/economy/policy/gst-council-gives-relaxation-of-2-months-for-filing-of-gst-returns/articleshow/59204747.cms',",,1,,,,,7,,
"http://www.dnaindia.com/business/report-budget-2018-retailers-expect-relaxation-in-gst-tax-slabs-across-various-product-categories-2580347',",,1,,,,,8,,
"https://thecommercetutor.com/exemption-reverse-charge-gst/',",,1,,,,,4,,
https://www.amazon.com/relaxation/s?ie=UTF8&page=1&rh=i%3Aaps%2Ck%3Arelaxation,,0,,,,,10,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
penalty/consequences in case of violation of gst,,,,,,,,,
https://taxworry.com/q-47-whether-remission-is-allowed-under-gst-law/&sa=U&ved=0ahUKEwj-wcLK7N_aAhWEyLwKHWKYDWAQFgg0MAU&usg=AOvVaw372Zd7P43lQNs40ALzN10i,,1,,,,,1,,
https://charteredindia.com/remission-taxduty-gst-law-section-11-gst-law/&sa=U&ved=0ahUKEwj-wcLK7N_aAhWEyLwKHWKYDWAQFggTMAA&usg=AOvVaw1xoGTm2vdhuN4tnpmDNudT,,1,,,,,2,,
"https://blog.ipleaders.in/gst-non-compliance/', ",,1,,,,,3,,
https://charteredindia.com/remission-taxduty-gst-law-section-11-gst-law/,,1,,,,,4,,
"http://www.business-standard.com/article/companies/govt-suggests-tougher-penalties-for-employers-violating-pf-rules-114122400174_1.html', ",,1,,,,,6,,
"https://taxguru.in/goods-and-service-tax/interest-late-fee-penalties-detention-confiscation-prosecution-gst.html',",,1,,,,,5,,
https://www.thefreedictionary.com/remission,,0,,,,,8,,
https://cleartax.in/s/offences-and-penalties-gst/',,1,,,,,9,,
https://www.indiafilings.com/learn/gst-penalty-amount-different-types-offence/',,1,,,,,10,,
"https://gstindiaguide.com/late-fees-penalties-prosecution-gst-law/',",,1,,,,,7,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,1,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
remission under gst,,,,,,,,,
,,,,,,,,,
https://taxworry.com/q-47-whether-remission-is-allowed-under-gst-law/&sa=U&ved=0ahUKEwj-wcLK7N_aAhWEyLwKHWKYDWAQFgg0MAU&usg=AOvVaw372Zd7P43lQNs40ALzN10i,,1,,,,,1,,
https://charteredindia.com/remission-taxduty-gst-law-section-11-gst-law/&sa=U&ved=0ahUKEwj-wcLK7N_aAhWEyLwKHWKYDWAQFggTMAA&usg=AOvVaw1xoGTm2vdhuN4tnpmDNudT,,1,,,,,2,,
https://www.thefreedictionary.com/remission,,0,,,,,5,,
https://charteredindia.com/remission-taxduty-gst-law-section-11-gst-law/,,1,,,,,4,,
https://www.caclubindia.com/articles/reverse-charge-mechanism-and-remission-of-tax-under-the-gst-regime-29244.asp,,1,,,,,6,,
https://taxguru.in/goods-and-service-tax/reverse-charge-mechanism-remission-tax-gst-regime.html,,1,,,,,7,,
https://www.profitbooks.net/levy-and-exemptions-under-gst-india/,,1,,,,,8,,
http://www.gstgovt.in/whether-remission-is-allowed-under-gst-law/,,1,,,,,9,,
https://www.iras.gov.sg/irashome/Property/Property-owners/Working-out-your-taxes/Property-Tax-Reliefs/Property-Tax-Remission-for-Land-Under-Development-for-an-Owner-Occupied-House/,,1,,,,,10,,
https://charteredindia.com/remission-taxduty-gst-law-section-11-gst-law/,,1,,,,,3,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,1,,,,,,,
"2,9",,1,,,,,,,
"2,10",,1,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,1,,,,,,,
"4,6",,1,,,,,,,
"4,7",,1,,,,,,,
"4,8",,1,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,1,,,,,,,
"5,9",,1,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
